v1	V(n002)	I(R1)
-1.000000000000000e+000	-7.060227e-001	-6.254836e-004
-9.000000000000000e-001	-6.956031e-001	-4.348871e-004
-8.000000000000000e-001	-6.802298e-001	-2.548301e-004
-7.000000000000001e-001	-6.533133e-001	-9.933338e-005
-6.000000000000001e-001	-5.941208e-001	-1.250895e-005
-5.000000000000001e-001	-4.997846e-001	-4.583556e-007
-4.000000000000001e-001	-3.999935e-001	-1.387226e-008
-3.000000000000002e-001	-2.999998e-001	-4.170922e-010
-2.000000000000002e-001	-2.000000e-001	-1.271020e-011
-1.000000000000001e-001	-1.000000e-001	-4.648555e-013
-1.387778780781446e-016	-1.387779e-016	2.048820e-029
9.999999999999987e-002	1.000000e-001	1.109606e-013
1.999999999999999e-001	2.000000e-001	2.112898e-013
2.999999999999999e-001	3.000000e-001	3.112998e-013
3.999999999999999e-001	4.000000e-001	4.113002e-013
4.999999999999999e-001	5.000000e-001	5.113000e-013
5.999999999999999e-001	6.000000e-001	6.112999e-013
6.999999999999998e-001	7.000000e-001	7.113001e-013
7.999999999999998e-001	8.000000e-001	8.113000e-013
8.999999999999998e-001	9.000000e-001	9.112999e-013
9.999999999999998e-001	1.000000e+000	1.011300e-012
1.100000000000000e+000	1.100000e+000	1.111300e-012
1.200000000000000e+000	1.200000e+000	1.211300e-012
1.300000000000000e+000	1.300000e+000	1.311300e-012
1.400000000000000e+000	1.400000e+000	1.411300e-012
1.500000000000000e+000	1.500000e+000	1.511300e-012
1.600000000000000e+000	1.600000e+000	1.611300e-012
1.700000000000000e+000	1.700000e+000	1.711300e-012
1.800000000000001e+000	1.800000e+000	1.811300e-012
1.900000000000001e+000	1.900000e+000	1.911299e-012
2.000000000000000e+000	2.000000e+000	2.011300e-012
2.100000000000001e+000	2.100000e+000	2.111300e-012
2.200000000000001e+000	2.200000e+000	2.211300e-012
2.300000000000001e+000	2.300000e+000	2.311300e-012
2.400000000000001e+000	2.400000e+000	2.411301e-012
2.500000000000001e+000	2.500000e+000	2.511300e-012
2.600000000000001e+000	2.600000e+000	2.611300e-012
2.700000000000001e+000	2.700000e+000	2.711300e-012
2.800000000000001e+000	2.800000e+000	2.811299e-012
2.900000000000001e+000	2.900000e+000	2.911300e-012
3.000000000000001e+000	3.000000e+000	3.011300e-012
3.100000000000001e+000	3.100000e+000	3.111299e-012
3.200000000000002e+000	3.200000e+000	3.211300e-012
3.300000000000002e+000	3.300000e+000	3.311300e-012
3.400000000000002e+000	3.400000e+000	3.411300e-012
3.500000000000002e+000	3.500000e+000	3.511300e-012
3.600000000000002e+000	3.600000e+000	3.611300e-012
3.700000000000002e+000	3.700000e+000	3.711300e-012
3.800000000000002e+000	3.800000e+000	3.811299e-012
3.900000000000002e+000	3.900000e+000	3.911301e-012
4.000000000000002e+000	4.000000e+000	4.011300e-012
4.100000000000001e+000	4.100000e+000	4.111300e-012
4.200000000000001e+000	4.200000e+000	4.211300e-012
4.300000000000001e+000	4.300000e+000	4.311299e-012
4.400000000000000e+000	4.400000e+000	4.411301e-012
4.500000000000000e+000	4.500000e+000	4.511300e-012
4.600000000000000e+000	4.600000e+000	4.611300e-012
4.699999999999999e+000	4.700000e+000	4.711301e-012
4.799999999999999e+000	4.800000e+000	4.811300e-012
4.899999999999999e+000	4.900000e+000	4.911300e-012
4.999999999999998e+000	5.000000e+000	5.011299e-012
5.099999999999998e+000	5.100000e+000	5.111301e-012
5.199999999999998e+000	5.200000e+000	5.211300e-012
5.299999999999997e+000	5.300000e+000	5.311300e-012
5.399999999999997e+000	5.400000e+000	5.411301e-012
5.499999999999996e+000	5.500000e+000	5.511300e-012
5.599999999999996e+000	5.600000e+000	5.611300e-012
5.699999999999996e+000	5.700000e+000	5.711299e-012
5.799999999999995e+000	5.800000e+000	5.811300e-012
5.899999999999995e+000	5.900000e+000	5.911300e-012
5.999999999999995e+000	6.000000e+000	6.011299e-012
6.099999999999994e+000	6.100000e+000	6.111301e-012
6.199999999999994e+000	6.200000e+000	6.211300e-012
6.299999999999994e+000	6.300000e+000	6.311300e-012
6.399999999999993e+000	6.400000e+000	6.411299e-012
6.499999999999993e+000	6.500000e+000	6.511300e-012
6.599999999999993e+000	6.600000e+000	6.611300e-012
6.699999999999992e+000	6.700000e+000	6.711299e-012
6.799999999999992e+000	6.800000e+000	6.811301e-012
6.899999999999992e+000	6.900000e+000	6.911300e-012
6.999999999999991e+000	7.000000e+000	7.011300e-012
7.099999999999991e+000	7.100000e+000	7.111299e-012
7.199999999999990e+000	7.200000e+000	7.211300e-012
7.299999999999990e+000	7.300000e+000	7.311299e-012
7.399999999999990e+000	7.400000e+000	7.411301e-012
7.499999999999989e+000	7.500000e+000	7.511301e-012
7.599999999999989e+000	7.600000e+000	7.611301e-012
7.699999999999989e+000	7.700000e+000	7.711299e-012
7.799999999999988e+000	7.800000e+000	7.811300e-012
7.899999999999988e+000	7.900000e+000	7.911300e-012
7.999999999999988e+000	8.000000e+000	8.011302e-012
8.099999999999987e+000	8.100000e+000	8.111299e-012
8.199999999999987e+000	8.200000e+000	8.211301e-012
8.299999999999987e+000	8.300000e+000	8.311298e-012
8.399999999999986e+000	8.400000e+000	8.411303e-012
8.499999999999986e+000	8.500000e+000	8.511300e-012
8.599999999999985e+000	8.600000e+000	8.611302e-012
8.699999999999985e+000	8.700000e+000	8.711299e-012
8.799999999999985e+000	8.800000e+000	8.811301e-012
8.899999999999984e+000	8.900000e+000	8.911298e-012
8.999999999999984e+000	9.000000e+000	9.011300e-012
9.099999999999984e+000	9.100000e+000	9.111301e-012
9.199999999999983e+000	9.200000e+000	9.211302e-012
9.299999999999983e+000	9.300000e+000	9.311300e-012
9.399999999999983e+000	9.400000e+000	9.411301e-012
9.499999999999982e+000	9.500000e+000	9.511299e-012
9.599999999999982e+000	9.600000e+000	9.611300e-012
9.699999999999982e+000	9.700000e+000	9.711298e-012
9.799999999999981e+000	9.800000e+000	9.811303e-012
9.899999999999981e+000	9.900000e+000	9.911300e-012
9.999999999999981e+000	1.000000e+001	1.001130e-011
1.009999999999998e+001	1.010000e+001	1.011130e-011
1.019999999999998e+001	1.020000e+001	1.021130e-011
1.029999999999998e+001	1.030000e+001	1.031130e-011
1.039999999999998e+001	1.040000e+001	1.041130e-011
1.049999999999998e+001	1.050000e+001	1.051130e-011
1.059999999999998e+001	1.060000e+001	1.061130e-011
1.069999999999998e+001	1.070000e+001	1.071130e-011
1.079999999999998e+001	1.080000e+001	1.081130e-011
1.089999999999998e+001	1.090000e+001	1.091130e-011
1.099999999999998e+001	1.100000e+001	1.101130e-011
1.109999999999998e+001	1.110000e+001	1.111130e-011
1.119999999999998e+001	1.120000e+001	1.121148e-011
1.129999999999998e+001	1.130000e+001	1.132012e-011
1.139999999999998e+001	1.140000e+001	1.183248e-011
